event_id,quarter,target_percentile_quarter,surprise_percentile_quarter,prediction,error
ea_AROC_Q4_2025,2026Q1,0.660251046025105,0.8686605981794538,0.83,
ea_AVNS_Q3_2025,2025Q4,0.251487290427258,0.809652928416486,0.73,
ea_UAA_Q2_2026,2025Q4,0.544618712817739,0.7478308026030369,0.23,
ea_WSO_Q4_2025,2026Q1,0.572803347280335,0.26527958387516254,0.65,
ea_CWEN_Q4_2025,2026Q1,0.330543933054393,0.11616818378846988,0.88,
ea_UMAC_Q3_2025,2025Q4,0.460789616008653,0.20715835140997832,0.83,
ea_IBM_Q4_2025,2026Q1,0.746861924686193,0.48981361074989166,0.88,
ea_PAR_Q4_2025,2026Q1,0.0184100418410042,0.7472908539228436,0.73,
ea_ALUR_Q2_2025,2025Q4,0.586803677663602,0.9943058568329718,0.31,
ea_CMTL_Q2_2026,2026Q1,0.0242677824267782,0.9540528825314261,0.78,
ea_TPR_Q2_2026,2026Q1,0.88744769874477,0.752058951018639,0.85,
ea_CDLX_Q3_2025,2025Q4,0.0167658193618172,0.9864425162689805,0.33,
ea_DTI_Q3_2025,2025Q4,0.54380746349378,0.9105206073752712,0.68,
ea_AEMD_Q2_2026,2025Q4,0.92644672796106,0.00596529284164859,0.68,
ea_MMI_Q4_2025,2026Q1,0.659832635983264,0.8023407022106632,0.72,
ea_QUBT_Q3_2025,2025Q4,0.862628447809627,0.7933839479392625,0.87,
ea_SBSI_Q3_2025,2025Q4,0.475932936722553,0.8459869848156182,0.63,
ea_WAY_Q4_2025,2026Q1,0.833054393305439,0.24577373211963588,0.78,
ea_UPST_Q4_2025,2026Q1,0.0870292887029289,0.7221499783268314,0.87,
ea_SNES_Q3_2025,2025Q4,0.182260681449432,0.9362798264642083,0.83,
ea_IBTA_Q4_2025,2026Q1,0.98326359832636,0.7624620719549198,0.68,
ea_BLKB_Q3_2025,2025Q4,0.797187669010276,0.6643167028199566,0.73,
ea_CE_Q3_2025,2025Q4,0.919956733369389,0.661062906724512,0.68,
ea_VIR_Q3_2025,2025Q4,0.333153055705787,0.026572668112798264,0.78,
ea_STKS_Q4_2025,2026Q1,0.355648535564854,0.006718682271348071,0.63,
ea_WT_Q4_2025,2026Q1,0.440167364016736,0.7524924143909839,0.78,
ea_WKC_Q3_2025,2025Q4,0.678745267712277,0.16540130151843818,0.41,
ea_MRAM_Q3_2025,2025Q4,0.067604110329908,0.5970715835140998,0.73,
ea_INTC_Q4_2025,2026Q1,0.0665271966527197,0.6428261811876896,0.78,
ea_BA_Q4_2025,2026Q1,0.426778242677824,0.13740788903337667,0.68,
ea_LCID_Q4_2025,2026Q1,0.642677824267782,0.043779800606848725,0.78,
ea_PGEN_Q3_2025,2025Q4,0.981070849107626,0.00596529284164859,0.78,
ea_RFIL_Q4_2025,2026Q1,0.963179916317992,0.9267446900736888,0.78,
ea_MAS_Q4_2025,2026Q1,0.843933054393305,0.4308625921109666,0.67,
ea_IONS_Q4_2025,2026Q1,0.266945606694561,0.5652362375379281,0.85,
ea_BKSY_Q4_2025,2026Q1,0.489121338912134,0.9042045947117469,0.73,
ea_NNBR_Q4_2025,2026Q1,0.311297071129707,0.13220632856523623,0.73,
ea_DUOL_Q3_2025,2025Q4,0.0248783126014062,0.9262472885032538,0.83,
ea_SNDA_Q3_2025,2025Q4,0.49269875608437,0.05422993492407809,0.78,
ea_FLYW_Q4_2025,2026Q1,0.872803347280335,0.12505418292154313,0.88,
ea_PACS_Q4_2025,2026Q1,0.132217573221757,0.5543996532293021,0.78,
ea_LOB_Q3_2025,2025Q4,0.336938885884262,0.1984815618221258,0.79,
ea_KHC_Q3_2025,2025Q4,0.317468902109248,0.5531453362255966,0.28,
ea_OSBC_Q4_2025,2026Q1,0.4418410041841,0.6671001300390117,0.68,
ea_ACLS_Q4_2025,2026Q1,0.0627615062761506,0.7741655830082358,0.73,
ea_IPAR_Q3_2025,2025Q4,0.394808004326663,0.5629067245119306,0.47,
ea_BETA_Q4_2025,2026Q1,0.881171548117155,0.029475509319462505,0.73,
ea_ELF_Q2_2026,2025Q4,0.0070308274743104,0.5704989154013015,0.63,
ea_DGX_Q4_2025,2026Q1,0.813389121338912,0.41915908105765065,0.68,
ea_RYAM_Q4_2025,2026Q1,0.925941422594142,0.06675335934113567,0.67,
ea_BTSG_Q4_2025,2026Q1,0.68326359832636,0.28521889900303427,0.73,
ea_PDSB_Q3_2025,2025Q4,0.13250405624662,0.8758134490238612,0.43,
ea_NGVT_Q4_2025,2026Q1,0.594142259414226,0.2531426094495015,0.78,
ea_XYZ_Q4_2025,2026Q1,0.939748953974895,0.7082791504117902,0.88,
ea_BWIN_Q3_2025,2025Q4,0.865332612222823,0.6225596529284165,0.71,
ea_BSX_Q3_2025,2025Q4,0.750676041103299,0.36550976138828634,0.89,
ea_REYN_Q4_2025,2026Q1,0.862761506276151,0.3261811876896402,0.41,
ea_MYGN_Q3_2025,2025Q4,0.0438074634937804,0.8063991323210412,0.68,
ea_AMRC_Q4_2025,2026Q1,0.194560669456067,0.6016471608149111,0.73,
ea_TDY_Q4_2025,2026Q1,0.840167364016736,0.5075856090160381,0.83,
ea_AZO_Q2_2026,2026Q1,0.284518828451883,0.3519722583441699,0.68,
ea_PRAX_Q4_2025,2026Q1,0.569874476987448,0.2293021239705245,0.85,
ea_ONDS_Q3_2025,2025Q4,0.96322336398053,0.5873101952277657,0.88,
ea_LXRX_Q3_2025,2025Q4,0.75770686857761,0.9419739696312365,0.78,
ea_TER_Q3_2025,2025Q4,0.961600865332612,0.36984815618221256,0.88,
ea_NRGV_Q3_2025,2025Q4,0.962682531097891,0.11225596529284165,0.88,
ea_LII_Q3_2025,2025Q4,0.156300703082747,0.3237527114967462,0.28,
ea_MDB_Q4_2026,2026Q1,0.0393305439330544,0.6614651061985263,0.83,
ea_CLF_Q4_2025,2026Q1,0.0669456066945607,0.906805374945817,0.78,
ea_AVGO_Q1_2026,2026Q1,0.749372384937238,0.4564369310793238,0.97,
ea_MCK_Q3_2026,2026Q1,0.943933054393305,0.35240572171651496,0.87,
ea_CRCT_Q3_2025,2025Q4,0.267171444023797,0.8918112798264642,0.43,
ea_NEE_Q4_2025,2026Q1,0.589121338912134,0.36194191590810576,0.85,
ea_GRAL_Q3_2025,2025Q4,0.55164954029205,0.8785249457700651,0.78,
ea_WU_Q4_2025,2026Q1,0.402928870292887,0.6504117902037277,0.67,
ea_TNDM_Q3_2025,2025Q4,0.965927528393726,0.5455531453362256,0.78,
ea_TSN_Q1_2026,2026Q1,0.521757322175732,0.3261811876896402,0.43,
ea_INTC_Q3_2025,2025Q4,0.528393726338561,0.829175704989154,0.73,
ea_BBBY_Q4_2025,2026Q1,0.815899581589958,0.9154746423927178,0.73,
ea_IMDX_Q3_2025,2025Q4,0.878853434288805,0.08405639913232105,0.73,
ea_MDXG_Q4_2025,2026Q1,0.267364016736402,0.8530559167750326,0.38,
ea_GTM_Q4_2025,2026Q1,0.184937238493724,0.88209796272215,0.73,
ea_AMAL_Q3_2025,2025Q4,0.660356949702542,0.49186550976138826,0.78,
ea_CHRD_Q4_2025,2026Q1,0.606276150627615,0.4833116601647161,0.87,
ea_BGS_Q4_2025,2026Q1,0.923012552301255,0.2058951018638925,0.63,
ea_ZSPC_Q3_2025,2025Q4,0.706327744726879,0.01843817787418655,0.38,
ea_TSLA_Q4_2025,2026Q1,0.361506276150628,0.387949718248808,0.78,
ea_APPS_Q3_2026,2026Q1,0.310878661087866,0.918075422626788,0.85,
ea_WBTN_Q4_2025,2026Q1,0.161924686192469,0.8274815778066753,0.43,
ea_MHK_Q4_2025,2026Q1,0.478242677824268,0.3697442566103164,0.47,
ea_LINE_Q4_2025,2026Q1,0.752301255230125,0.17685305591677503,0.38,
ea_AVY_Q4_2025,2026Q1,0.686610878661088,0.40788903337667964,0.63,
ea_TSCO_Q3_2025,2025Q4,0.656030286641428,0.32483731019522777,0.73,
ea_EFSC_Q4_2025,2026Q1,0.591213389121339,0.2925877763328999,0.68,
ea_PEG_Q4_2025,2026Q1,0.530543933054393,0.36150845253576075,0.85,
ea_GENK_Q3_2025,2025Q4,0.208761492698756,0.834056399132321,0.23,
ea_OWLT_Q3_2025,2025Q4,0.701460248783126,0.9587852494577006,0.83,
ea_PCT_Q4_2025,2026Q1,0.0364016736401674,0.9120069354139575,0.73,
ea_AES_Q3_2025,2025Q4,0.777717685235262,0.19197396963123645,0.83,
ea_QUAD_Q3_2025,2025Q4,0.109789075175771,0.8199566160520607,0.43,
ea_NN_Q4_2025,2026Q1,0.857322175732218,0.07325530992631123,0.68,
ea_PK_Q3_2025,2025Q4,0.314223904813413,0.9197396963123644,0.38,
ea_TREE_Q4_2025,2026Q1,0.97489539748954,0.06068487212830516,0.77,
ea_DCGO_Q4_2025,2026Q1,0.952301255230126,0.006718682271348071,0.73,
ea_KLTR_Q4_2025,2026Q1,0.17489539748954,0.918508885999133,0.63,
ea_MYO_Q3_2025,2025Q4,0.204975662520281,0.943058568329718,0.65,
ea_RPD_Q3_2025,2025Q4,0.0416441319632234,0.9078091106290672,0.38,
ea_CNXC_Q4_2025,2026Q1,0.374058577405858,0.7954052882531426,0.68,
ea_CNVS_Q2_2026,2025Q4,0.835586803677664,0.02982646420824295,0.78,
ea_ZTS_Q3_2025,2025Q4,0.106544077879935,0.398590021691974,0.65,
ea_XZO_Q4_2025,2026Q1,0.730543933054393,0.6805374945817079,0.87,
ea_FICO_Q1_2026,2026Q1,0.451882845188285,0.4447334200260078,0.78,
ea_HQI_Q4_2025,2026Q1,0.469037656903766,0.8287819679237104,0.33,
ea_KDP_Q4_2025,2026Q1,0.671548117154812,0.4126571304724751,0.38,
ea_NGVC_Q1_2026,2026Q1,0.320083682008368,0.5465973125270914,0.44,
ea_HTO_Q4_2025,2026Q1,0.434309623430962,0.2661465106198526,0.78,
ea_SPGI_Q4_2025,2026Q1,0.179916317991632,0.3012570437798006,0.78,
ea_TWST_Q1_2026,2026Q1,0.90418410041841,0.3261811876896402,0.85,
ea_MEC_Q3_2025,2025Q4,0.130881557598702,0.7516268980477223,0.38,
ea_OPRX_Q3_2025,2025Q4,0.0540832882639264,0.8844902386117137,0.83,
ea_GRPN_Q4_2025,2026Q1,0.322594142259414,0.08365843086259211,0.43,
ea_ZIP_Q3_2025,2025Q4,0.798269334775554,0.08351409978308026,0.68,
ea_MDU_Q3_2025,2025Q4,0.79394267171444,0.2871475054229935,0.72,
ea_ATLC_Q4_2025,2026Q1,0.202510460251046,0.7026441265713047,0.87,
ea_WEX_Q4_2025,2026Q1,0.571966527196653,0.7100130039011704,0.73,
ea_RVLV_Q4_2025,2026Q1,0.249372384937238,0.7438231469440832,0.78,
ea_AVAH_Q4_2025,2026Q1,0.211297071129707,0.8196792371044647,0.73,
ea_ULCC_Q4_2025,2026Q1,0.218828451882845,0.9276116168183789,0.73,
ea_NTCT_Q3_2026,2026Q1,0.351464435146443,0.8569570871261378,0.68,
ea_FOSL_Q4_2025,2026Q1,0.94560669456067,0.05244906805374946,0.73,
ea_VICR_Q3_2025,2025Q4,0.989724175229854,0.8177874186550976,0.78,
ea_CRK_Q4_2025,2026Q1,0.315481171548117,0.6757693974859125,0.73,
ea_DPZ_Q4_2025,2026Q1,0.742259414225941,0.30082358040745555,0.73,
ea_KNF_Q4_2025,2026Q1,0.929707112970711,0.600346770697876,0.83,
ea_FLR_Q4_2025,2026Q1,0.787866108786611,0.2882531426094495,0.72,
ea_TKR_Q3_2025,2025Q4,0.679286100594916,0.5501626898047722,0.63,
ea_PSMT_Q1_2026,2026Q1,0.715899581589958,0.2332032943216298,0.68,
ea_TTAN_Q4_2026,2026Q1,0.271966527196653,0.7546597312527091,0.83,
ea_ENVX_Q4_2025,2026Q1,0.379497907949791,0.8842652795838751,0.73,
ea_TAP_Q3_2025,2025Q4,0.660897782585181,0.2077006507592191,0.33,
ea_TPG_Q4_2025,2026Q1,0.359414225941423,0.5201560468140443,0.88,
ea_PROV_Q2_2026,2026Q1,0.551882845188285,0.16081491114000868,0.68,
ea_REPX_Q3_2025,2025Q4,0.429962141698215,0.1306941431670282,0.78,
ea_TWST_Q4_2025,2025Q4,0.143320713899405,0.3557483731019523,0.78,
ea_CNA_Q4_2025,2026Q1,0.427615062761506,0.19419159081057652,0.68,
ea_IT_Q4_2025,2026Q1,0.0443514644351464,0.6510619852622453,0.63,
ea_KOPN_Q3_2025,2025Q4,0.537587885343429,0.8796095444685467,0.68,
ea_DXCM_Q4_2025,2026Q1,0.807949790794979,0.43953185955786733,0.78,
ea_SNAP_Q4_2025,2026Q1,0.130543933054393,0.8890333766796705,0.68,
ea_BLIN_Q1_2026,2026Q1,0.50836820083682,0.9536194191590811,0.72,
ea_LGND_Q4_2025,2026Q1,0.645606694560669,0.7832683138274816,0.92,
ea_LFST_Q3_2025,2025Q4,0.990265008112493,0.14587852494577006,0.83,
ea_CERT_Q3_2025,2025Q4,0.028664142779881,0.7510845986984815,0.43,
ea_GH_Q4_2025,2026Q1,0.342259414225941,0.5387949718248808,0.78,
ea_NEOG_Q2_2026,2026Q1,0.985774058577406,0.8084091894234937,0.73,
ea_NSSC_Q1_2026,2025Q4,0.199026500811249,0.4940347071583514,0.73,
ea_WCC_Q3_2025,2025Q4,0.892374256354786,0.3920824295010846,0.83,
ea_FEAM_Q2_2026,2026Q1,0.1418410041841,0.9544863459037711,0.83,
ea_BOOT_Q3_2026,2026Q1,0.698744769874477,0.3506718682271348,0.85,
ea_COIN_Q4_2025,2026Q1,0.930125523012552,0.18378846987429562,0.68,
ea_MA_Q3_2025,2025Q4,0.601946998377501,0.31453362255965295,0.83,
ea_CCRN_Q4_2025,2026Q1,0.844769874476987,0.10966623320329433,0.38,
ea_VERX_Q3_2025,2025Q4,0.151974040021633,0.5200650759219089,0.68,
ea_LRCX_Q2_2026,2026Q1,0.684937238493724,0.4304291287386216,0.85,
ea_CPRX_Q4_2025,2026Q1,0.544351464435146,0.8552232336367577,0.78,
ea_ALL_Q4_2025,2026Q1,0.739748953974895,0.9397485912440399,0.78,
ea_CLMT_Q3_2025,2025Q4,0.447809626825311,0.9943058568329718,0.78,
ea_SANM_Q4_2025,2025Q4,0.943212547322877,0.544468546637744,0.83,
ea_FG_Q3_2025,2025Q4,0.693347755543537,0.8394793926247288,0.73,
ea_EPM_Q2_2026,2026Q1,0.754811715481172,0.19115734720416125,0.73,
ea_MDXG_Q3_2025,2025Q4,0.730124391563007,0.8855748373101953,0.87,
ea_SCOR_Q4_2025,2026Q1,0.590794979079498,0.9932813177286519,0.43,
ea_HPQ_Q1_2026,2026Q1,0.48326359832636,0.6575639358474209,0.38,
ea_STRL_Q4_2025,2026Q1,0.317991631799163,0.5426961421759862,0.87,
ea_UTHR_Q3_2025,2025Q4,0.866414277988102,0.39804772234273317,0.88,
ea_ANDE_Q3_2025,2025Q4,0.732828555976203,0.8492407809110629,0.41,
ea_EEFT_Q3_2025,2025Q4,0.23526230394808,0.5254880694143167,0.73,
ea_NUS_Q3_2025,2025Q4,0.0686857760951866,0.7163774403470716,0.78,
ea_ALTG_Q3_2025,2025Q4,0.127636560302866,0.057483731019522775,0.41,
ea_FLYX_Q4_2025,2026Q1,0.620083682008368,0.027741655830082357,0.87,
ea_QBTS_Q3_2025,2025Q4,0.209302325581395,0.09761388286334056,0.83,
ea_BOH_Q3_2025,2025Q4,0.505137912385073,0.41323210412147504,0.73,
ea_SMTI_Q3_2025,2025Q4,0.0221741481882098,0.8877440347071583,0.83,
ea_RBOT_Q3_2025,2025Q4,0.0892374256354786,0.9880694143167028,0.68,
ea_PSTG_Q4_2026,2026Q1,0.166945606694561,0.6926744690073688,0.83,
ea_DAN_Q4_2025,2026Q1,0.743514644351464,0.07282184655396619,0.83,
ea_DVA_Q4_2025,2026Q1,0.961924686192469,0.6159514521022974,0.63,
ea_FCEL_Q1_2026,2026Q1,0.338493723849372,0.9739921976592978,0.68,
ea_CAI_Q4_2025,2026Q1,0.740167364016736,0.8944516688339835,0.88,
ea_CBRE_Q3_2025,2025Q4,0.538128718226068,0.4598698481561822,0.87,
ea_YELP_Q3_2025,2025Q4,0.140075716603569,0.7039045553145337,0.65,
ea_BRBR_Q1_2026,2026Q1,0.106694560669456,0.6762028608582574,0.28,
ea_MNRO_Q2_2026,2025Q4,0.0616549486208762,0.5667028199566161,0.38,
ea_TMHC_Q4_2025,2026Q1,0.471548117154812,0.6918075422626788,0.41,
ea_AMRX_Q3_2025,2025Q4,0.379123850730124,0.7218004338394793,0.78,
ea_TLSI_Q3_2025,2025Q4,0.725797728501893,0.00596529284164859,0.73,
ea_CNS_Q3_2025,2025Q4,0.776095186587345,0.37852494577006507,0.78,
ea_NRXS_Q3_2025,2025Q4,0.250405624661979,0.08026030368763558,0.68,
ea_UCTT_Q3_2025,2025Q4,0.330448891292591,0.6567245119305857,0.47,
ea_AVNT_Q4_2025,2026Q1,0.691213389121339,0.4456003467706979,0.73,
ea_UFPI_Q3_2025,2025Q4,0.696592752839373,0.20932754880694143,0.33,
ea_CELH_Q3_2025,2025Q4,0.0270416441319632,0.631236442516269,0.83,
ea_HDSN_Q3_2025,2025Q4,0.03677663601947,0.8481561822125814,0.78,
ea_DOCS_Q3_2026,2026Q1,0.0502092050209205,0.6250541829215431,0.73,
ea_GCTS_Q4_2025,2026Q1,0.17071129707113,0.964456003467707,0.68,
ea_PRTS_Q4_2025,2026Q1,0.43347280334728,0.9826614651061986,0.68,
ea_KPTI_Q4_2025,2026Q1,0.965271966527197,0.082358040745557,0.73,
ea_ZETA_Q4_2025,2026Q1,0.706694560669456,0.12657130472475075,0.87,
ea_ACHC_Q4_2025,2026Q1,0.956903765690377,0.6202860858257477,0.61,
ea_GRNT_Q3_2025,2025Q4,0.299621416982152,0.10629067245119306,0.63,
ea_CBUS_Q3_2025,2025Q4,0.410492157923202,0.016268980477223426,0.41,
ea_CNTY_Q3_2025,2025Q4,0.82314764737696,0.028741865509761388,0.68,
ea_LGIH_Q3_2025,2025Q4,0.876149269875608,0.17462039045553146,0.67,
